model_id,runner,arch,language,sample_count,run_count,median_elapsed_s,median_latency_per_10s,median_wer_pct,median_cer_pct,peak_rss_mb
elevenlabs-scribe-v1,elevenlabs,AR,all,20,60,1.2088,0.756,22.68,17.05,36.5
elevenlabs-scribe-v1,elevenlabs,AR,en,10,30,1.0271,0.5738,17.5,9.74,36.2
elevenlabs-scribe-v1,elevenlabs,AR,ru,10,30,1.3621,0.9052,25.36,24.83,36.5
elevenlabs-scribe-v1-experimental,elevenlabs,AR,all,20,60,1.1627,0.6767,13.89,10.69,36.2
elevenlabs-scribe-v1-experimental,elevenlabs,AR,en,10,30,1.1,0.6058,13.61,9.55,36.2
elevenlabs-scribe-v1-experimental,elevenlabs,AR,ru,10,30,1.1856,0.7824,14.29,14.95,36.1
gigaam-v2-ctc,gigaam,NAR (CTC),all,10,30,0.6368,0.4155,25.24,19.21,2626.6
gigaam-v2-ctc,gigaam,NAR (CTC),ru,10,30,0.6368,0.4155,25.24,19.21,2626.6
gigaam-v2-rnnt,gigaam,NAR (RNN-T),all,10,30,0.7249,0.4445,24.29,20.83,3814.0
gigaam-v2-rnnt,gigaam,NAR (RNN-T),ru,10,30,0.7249,0.4445,24.29,20.83,3814.0
groq-whisper-large-v3-turbo,groq,AR,all,20,60,0.3155,0.1739,19.38,11.28,36.2
groq-whisper-large-v3-turbo,groq,AR,en,10,30,0.3118,0.1598,18.33,8.8,36.0
groq-whisper-large-v3-turbo,groq,AR,ru,10,30,0.32,0.198,20.8,18.36,36.2
mlx-whisper-large-v3,mlx_whisper,AR,all,20,60,1.7993,1.1463,25.0,13.62,1115.2
mlx-whisper-large-v3,mlx_whisper,AR,en,10,30,1.7475,0.9359,21.25,9.41,662.3
mlx-whisper-large-v3,mlx_whisper,AR,ru,10,30,1.8879,1.3368,29.67,19.11,1115.2
mlx-whisper-large-v3-turbo,mlx_whisper,AR,all,20,60,0.9657,0.617,20.0,11.28,3155.6
mlx-whisper-large-v3-turbo,mlx_whisper,AR,en,10,30,0.9511,0.4845,18.33,9.06,269.2
mlx-whisper-large-v3-turbo,mlx_whisper,AR,ru,10,30,1.0494,0.6944,23.46,19.17,3155.6
mlx-whisper-medium,mlx_whisper,AR,all,20,60,1.3832,0.8559,20.94,12.18,2524.5
mlx-whisper-medium,mlx_whisper,AR,en,10,30,1.2874,0.6823,19.87,8.42,2238.3
mlx-whisper-medium,mlx_whisper,AR,ru,10,30,1.4499,0.9284,21.43,14.88,2524.5
mlx-whisper-small,mlx_whisper,AR,all,20,60,0.7242,0.4614,27.35,15.3,907.0
mlx-whisper-small,mlx_whisper,AR,en,10,30,0.6379,0.3549,23.75,11.86,907.0
mlx-whisper-small,mlx_whisper,AR,ru,10,30,0.8428,0.5236,32.53,19.12,906.2
parakeet-tdt-0.6b-v3,transformers,NAR (TDT),all,20,60,2.645,1.4738,22.54,15.66,937.4
parakeet-tdt-0.6b-v3,transformers,NAR (TDT),en,10,30,3.0698,1.585,22.05,10.57,703.3
parakeet-tdt-0.6b-v3,transformers,NAR (TDT),ru,10,30,2.1358,1.2564,24.04,17.72,937.4
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),all,20,60,0.3508,0.2119,22.14,13.64,1670.1
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),en,10,30,0.353,0.1845,20.09,12.11,1670.1
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),ru,10,30,0.3463,0.2222,23.93,16.62,1654.5
sensevoice-small,funasr,NAR (CTC),all,10,30,2.3735,1.3214,36.07,17.47,1896.5
sensevoice-small,funasr,NAR (CTC),en,10,30,2.3735,1.3214,36.07,17.47,1896.5
transformers-moonshine-base,transformers,NAR,all,10,30,4.3923,2.3864,27.48,17.36,1513.5
transformers-moonshine-base,transformers,NAR,en,10,30,4.3923,2.3864,27.48,17.36,1513.5
